,age,logement,filiere,endroit_travail,travail_equipe ,heure_dormir ,sport_par_sem,activites_para,rythme_formation ,compétences_enseignants ,communication_enseignants,méthodes_pédagogiques,etat_psychique_preparation ,etat_psychique_examen,resultat_etudiant,nombre_rattrapage,services_bibliothèques,transport_scolaire,orientation,ressources_materials,Mauvais_Gestion_temps,qualite_logement,addiction_drogues,mauvais_choix_de_cours,réseaux_sociaux,Barrieres_de_langage,l'entourage,gaming,Femme,Homme
112,22,Externe,GEE,La Bibliothèque,Oui,23:00:00,jamais,Non,correct,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Pas mal,Non,1,Non,Oui,Non,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Non,0,1
113,23,Externe,GC,La Bibliothèque,Oui,23:00:00,jamais,Non,correct,élevées,Satisfait,Moyennement satisfait,pas mal,Pas mal,Oui,0,Non,Non,Oui,Non,Oui,Oui,Non,Non,Oui,Oui,Non,Non,1,0
114,18,Interne,CP1,La Bibliothèque,Non,01:00:00,jamais,Oui,trop lent,élevées,Moyennement satisfait,Moyennement satisfait,Stressé,Pas mal,Non,1,Non,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Non,Oui,Non,1,0
115,19,Externe,CP1,Chez moi,Oui,12:45:00,jamais,Non,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Stresse,Non,2,Non,Oui,Non,Non,Oui,Non,Non,Oui,Oui,Oui,Non,Non,0,1
116,21,Externe,GC,Chez moi,Non,03:00:00,jamais,Oui,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,3,Oui,Oui,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,1,0
117,19,Interne,CP1,Cafè,Non,00:00:00,jamais,Non,trop lent,faibles,Insatisfait,Insatisfait,Stressé,Stresse,Non,1,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,Oui,0,1
118,23,Interne,GC,Cafè,Oui,23:00:00,2 fois,Oui,correct,pas mal,Moyennement satisfait,Moyennement satisfait,normal,Normal,Non,2,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,0,1
119,19,Interne,CP1,Chez moi,Non,22:00:00,2 fois,Oui,correct,élevées,Satisfait,Satisfait,Stressé,Normal,Non,2,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,1,0
120,20,Interne,GI,Chez moi,Non,02:00:00,une fois,Oui,trop lent,pas mal,Insatisfait,Insatisfait,pas mal,Stresse,Non,1,Oui,Oui,Oui,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,0,1
121,23,Externe,GEE,Chez moi,Oui,00:30:00,jamais,Oui,trop lent,pas mal,Moyennement satisfait,Insatisfait,Stressé,Stresse,Non,2,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,1,0
122,21,Externe,GI,Chez moi,Non,00:30:00,3 fois,Non,trop intense,pas mal,Moyennement satisfait,Insatisfait,Stressé,Pas mal,Oui,0,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,1,0
123,23,Interne,GEER,Cafè,Oui,01:00:00,2 fois,Non,correct,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Pas mal,Non,1,Non,Non,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,1,0
124,22,Interne,GI,Chez moi,Non,02:00:00,3 fois,Oui,trop intense,faibles,Insatisfait,Insatisfait,normal,Normal,Non,4,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,0,1
125,21,Interne,GC,Chez moi,Oui,01:00:00,5,Oui,trop lent,pas mal,Moyennement satisfait,Insatisfait,pas mal,Normal,Oui,0,Non,Non,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Oui,Non,0,1
126,22,Interne,GI,Chez moi,Non,23:00:00,jamais,Non,trop intense,élevées,Moyennement satisfait,Insatisfait,Stressé,Normal,Oui,0,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,1,0
127,22,Externe,GEER,Cafè,Non,01:00:00,2 fois,Non,trop lent,très faibles,Satisfait,Insatisfait,normal,Normal,Non,2,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Oui,0,1
128,23,Interne,GC,La Bibliothèque,Oui,02:02:00,jamais,Non,trop lent,très faibles,Insatisfait,Satisfait,pas mal,Pas mal,Oui,1,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Oui,0,1
129,18,Externe,CP1,La Bibliothèque,Non,01:00:00,jamais,Non,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Pas mal,Non,3,Non,Non,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Non,Non,1,0
130,20,Externe,CP1,La Bibliothèque,Non,00:00:00,2 fois,Non,trop lent,pas mal,Moyennement satisfait,Insatisfait,normal,Pas mal,Non,2,Oui,Oui,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,0,1
131,19,Externe,CP1,Chez moi,Non,02:00:00,jamais,Non,trop intense,pas mal,Moyennement satisfait,Insatisfait,Stressé,Stresse,Non,3,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,1,0
132,19,Externe,CP1,Chez moi,Non,01:00:00,jamais,Non,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Pas mal,Non,3,Non,Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,0,1
133,17,Externe,CP1,Chez moi,Non,02:00:00,jamais,Non,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Normal,Non,1,Non,Non,Oui,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Non,1,0
134,18,Externe,CP1,Chez moi,Non,01:00:00,jamais,Non,correct,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Stresse,Non,1,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,1,0
135,19,Externe,CP1,Cafè,Non,00:00:00,une fois,Non,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,2,Oui,Non,Non,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,Oui,1,0
136,18,Externe,CP1,Chez moi,Non,11:30:00,une fois,Non,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Pas mal,Non,1,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,0,1
137,19,Externe,CP1,La Bibliothèque,Non,03:00:00,jamais,Non,trop intense,pas mal,Insatisfait,Insatisfait,Stressé,Stresse,Non,2,Non,Oui,Oui,Oui,Oui,Oui,Non,Non,Oui,Non,Oui,Non,1,0
138,18,Interne,CP1,La Bibliothèque,Non,01:50:00,2 fois,Non,trop lent,faibles,Insatisfait,Insatisfait,Stressé,Stresse,Non,3,Non,Non,Oui,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Non,1,0
139,20,Interne,CP1,Chez moi,Oui,23:00:00,3 fois,Oui,correct,pas mal,Satisfait,Satisfait,Stressé,Pas mal,Non,3,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,0,1
140,19,Externe,CP1,La Bibliothèque,Non,01:00:00,2 fois,Oui,trop lent,faibles,Moyennement satisfait,Insatisfait,Stressé,Stresse,Non,2,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Non,Non,Non,1,0
141,19,Externe,CP1,Cafè,Oui,01:00:00,3 fois,Non,trop lent,pas mal,Insatisfait,Moyennement satisfait,Stressé,Normal,Non,2,Non,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Non,Oui,Non,0,1
142,19,Interne,CP1,Chez moi,Non,01:00:00,une fois,Non,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Stresse,Oui,1,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Non,0,1
143,18,Externe,CP1,La Bibliothèque,Non,01:00:00,jamais,Oui,trop lent,élevées,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,2,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Non,Non,1,0
144,18,Externe,CP1,Chez moi,Non,02:00:00,une fois,Non,correct,pas mal,Moyennement satisfait,Moyennement satisfait,normal,Normal,Non,3,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,0,1
145,18,Interne,CP1,Chez moi,Non,02:15:00,jamais,Non,trop intense,pas mal,Insatisfait,Insatisfait,Stressé,Normal,Non,3,Oui,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,1,0
146,18,Externe,CP1,Cafè,Non,01:00:00,jamais,Oui,correct,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,4,Non,Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,1,0
147,19,Externe,CP1,Chez moi,Non,02:00:00,jamais,Non,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,4,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,1,0
148,19,Externe,CP1,Chez moi,Non,00:00:00,jamais,Non,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,2,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,0,1
149,18,Interne,CP1,Chez moi,Oui,00:45:00,3 fois,Oui,correct,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Normal,Non,3,Non,Non,Oui,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,0,1
150,19,Interne,CP1,Chez moi,Non,00:00:00,jamais,Non,correct,faibles,Moyennement satisfait,Insatisfait,Stressé,Pas mal,Oui,0,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,1,0
151,22,Externe,GI,Chez moi,Non,00:00:00,une fois,Non,correct,élevées,Satisfait,Moyennement satisfait,Stressé,Normal,Oui,0,Non,Non,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,0,1
152,17,Externe,CP1,Chez moi,Non,03:00:00,jamais,Non,trop lent,pas mal,Satisfait,Moyennement satisfait,Stressé,Pas mal,Non,2,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,0,1
153,20,Externe,GI,Cafè,Non,23:50:00,une fois,Oui,trop lent,élevées,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,3,Non,Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Non,1,0
154,22,Interne,GEER,Cafè,Oui,02:00:00,jamais,Non,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Oui,0,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,1,0
155,17,Interne,CP1,La Bibliothèque,Non,00:00:00,jamais,Non,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Stresse,Non,1,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,0,1
156,21,Externe,GI,Chez moi,Non,02:00:00,une fois,Non,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Oui,0,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,0,1
157,21,Interne,GEER,Chez moi,Oui,03:00:00,2 fois,Oui,trop intense,faibles,Moyennement satisfait,Insatisfait,Stressé,Stresse,Non,4,Non,Oui,Oui,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,0,1
158,21,Externe,GI,Chez moi,Non,01:00:00,3 fois,Non,correct,faibles,Moyennement satisfait,Insatisfait,Stressé,Normal,Oui,0,Non,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,0,1
159,21,Externe,GI,Cafè,Non,12:30:00,jamais,Non,trop lent,très faibles,Moyennement satisfait,Insatisfait,normal,Normal,Non,1,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,0,1
160,22,Interne,GC,Cafè,Oui,02:00:00,jamais,Oui,trop intense,pas mal,Satisfait,Insatisfait,Stressé,Pas mal,Oui,0,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,1,0
161,19,Interne,CP1,Chez moi,Non,02:00:00,3 fois,Non,correct,faibles,Moyennement satisfait,Moyennement satisfait,normal,Normal,Non,3,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,0,1
162,17,Interne,CP1,La Bibliothèque,Oui,03:00:00,3 fois,Oui,trop intense,pas mal,Insatisfait,Insatisfait,Stressé,Stresse,Non,2,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,1,0
163,21,Interne,GEER,Cafè,Non,00:00:00,jamais,Oui,correct,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Oui,0,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,1,0
164,18,Interne,CP1,La Bibliothèque,Oui,03:00:00,jamais,Non,trop intense,pas mal,Satisfait,Moyennement satisfait,Stressé,Normal,Non,3,Non,Non,Non,Oui,Oui,Oui,Non,Non,Non,Non,Oui,Non,1,0
165,18,Externe,CP1,Cafè,Non,00:30:00,jamais,Oui,trop lent,élevées,Satisfait,Moyennement satisfait,pas mal,Pas mal,Non,2,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,1,0
166,22,Interne,GC,Cafè,Oui,01:00:00,jamais,Oui,correct,pas mal,Moyennement satisfait,Insatisfait,Stressé,Stresse,Non,2,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,1,0
167,22,Interne,GI,Chez moi,Non,00:00:00,une fois,Non,correct,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Oui,0,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,1,0
168,19,Interne,CP1,Chez moi,Non,02:00:00,3 fois,Oui,correct,pas mal,Moyennement satisfait,Moyennement satisfait,normal,Pas mal,Non,1,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Oui,Non,0,1
169,18,Externe,CP1,Cafè,Oui,01:00:00,Occa,Non,correct,pas mal,Insatisfait,Moyennement satisfait,normal,Normal,Non,1,Oui,Non,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,0,1
170,18,Externe,CP1,Cafè,Non,12:30:00,jamais,Oui,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Normal,Non,3,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,1,0
171,21,Externe,GI,Chez moi,Non,00:00:00,jamais,Non,trop intense,faibles,Moyennement satisfait,Insatisfait,Stressé,Stresse,Oui,0,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,1,0
172,18,Externe,CP1,Chez moi,Oui,01:00:00,jamais,Oui,correct,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,2,Non,Non,Oui,Oui,Non,Non,Non,Non,Oui,Oui,Oui,Non,1,0
173,18,Interne,CP1,La Bibliothèque,Oui,12:00:00,3 fois,Oui,trop lent,pas mal,Satisfait,Insatisfait,Stressé,Normal,Oui,0,Non,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Non,Oui,Oui,1,0
174,20,Interne,CP1,Cafè,Oui,03:00:00,jamais,Oui,correct,pas mal,Moyennement satisfait,Moyennement satisfait,normal,Normal,Non,4,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,0,1
175,21,Interne,GEER,Cafè,Non,02:00:00,une fois,Non,trop intense,pas mal,Insatisfait,Moyennement satisfait,pas mal,Pas mal,Non,1,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,1,0
176,18,Externe,CP1,Chez moi,Non,02:00:00,une fois,Oui,correct,très faibles,Insatisfait,Insatisfait,normal,Normal,Non,2,Non,Non,Non,Oui,Non,Non,Non,Oui,Oui,Non,Non,Non,0,1
177,18,Externe,CP1,Cafè,Non,02:00:00,3 fois,Oui,correct,faibles,Moyennement satisfait,Insatisfait,normal,Normal,Non,1,Non,Non,Oui,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,1,0
178,19,Interne,CP1,La Bibliothèque,Non,01:00:00,une fois,Oui,trop intense,pas mal,Moyennement satisfait,Insatisfait,normal,Pas mal,Oui,0,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,0,1
179,19,Externe,CP1,Chez moi,Non,04:00:00,jamais,Oui,trop lent,pas mal,Insatisfait,Insatisfait,Stressé,Pas mal,Non,2,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,0,1
180,19,Externe,CP1,La Bibliothèque,Non,05:30:00,jamais,Non,trop intense,très faibles,Insatisfait,Insatisfait,Stressé,Stresse,Non,3,Oui,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,0,1
181,18,Interne,CP1,Chez moi,Non,12:00:00,jamais,Non,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Stresse,Non,1,Oui,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Non,Non,Non,1,0
182,18,Interne,CP1,Chez moi,Non,23:00:00,jamais,Non,correct,faibles,Moyennement satisfait,Moyennement satisfait,pas mal,Stresse,Non,2,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Non,Oui,Non,1,0
183,19,Interne,CP1,La Bibliothèque,Oui,00:00:00,une fois,Non,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,1,Non,Non,Non,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,1,0
184,20,Interne,GI,Chez moi,Oui,00:00:00,2 fois,Oui,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,1,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,0,1
185,21,Externe,cp1,Chez moi,Oui,22:00:00,une fois,Non,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Pas mal,Oui,0,Oui,Non,Non,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,0,1
186,18,Externe,CP1,Chez moi,Oui,01:00:00,jamais,Oui,correct,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,5,Non,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Non,Non,Oui,0,1
187,20,Externe,GC,Cafè,Oui,00:30:00,une fois,Non,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Oui,0,Non,Non,Non,Oui,Oui,Non,Non,Oui,Oui,Non,Non,Oui,1,0
188,18,Externe,autre,La Bibliothèque,Oui,00:00:00,une fois,Non,correct,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Pas mal,Non,4,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Oui,Non,Non,0,1
189,18,Interne,autre,La Bibliothèque,Non,04:00:00,jamais,Oui,trop lent,faibles,Moyennement satisfait,Insatisfait,Stressé,Normal,Oui,0,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,0,1
190,21,Interne,autre,Chez moi,Non,01:00:00,jamais,Oui,correct,élevées,Satisfait,Satisfait,normal,Pas mal,Non,1,Non,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Oui,Non,Oui,0,1
191,22,Interne,Autre,Chez moi,Non,03:30:00,3 fois,Non,correct,pas mal,Moyennement satisfait,Insatisfait,normal,Normal,Oui,0,Non,Oui,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,0,1
192,20,Externe,Autre,Chez moi,Non,04:00:00,jamais,Non,correct,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Pas mal,Non,4,Non,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,0,1
193,23,Interne,Autre,Chez moi,Oui,00:00:00,une fois,Oui,correct,pas mal,Satisfait,Satisfait,Stressé,Pas mal,Non,3,Non,Oui,Oui,Non,Oui,Oui,Non,Non,Oui,Oui,Non,Non,0,1
194,20,Interne,Autre,Chez moi,Non,02:15:00,5,Non,trop intense,élevées,Moyennement satisfait,Moyennement satisfait,pas mal,Stresse,Non,3,Non,Non,Non,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,0,1
195,23,Interne,GI,La Bibliothèque,Oui,00:00:00,jamais,Non,trop intense,faibles,Insatisfait,Moyennement satisfait,Stressé,Pas mal,Non,1,Oui,Non,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,1,0
196,18,Interne,CP1,Chez moi,Non,03:30:00,une fois,Oui,trop lent,pas mal,Insatisfait,Insatisfait,pas mal,Pas mal,Non,1,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Non,1,0
197,22,Interne,CP2,Chez moi,Non,04:42:00,2 fois,Non,trop intense,pas mal,Insatisfait,Insatisfait,pas mal,Pas mal,Non,3,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,0,1
198,22,Interne,CP2,Chez moi,Non,04:42:00,2 fois,Non,trop intense,pas mal,Insatisfait,Insatisfait,pas mal,Pas mal,Non,3,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,0,1
199,23,Externe,GEER,La Bibliothèque,Oui,00:00:00,jamais,Non,correct,très élevées,Satisfait,Satisfait,normal,Normal,Oui,0,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,1,0
200,20,Interne,GI,Chez moi,Oui,02:30:00,jamais,Non,trop intense,pas mal,Insatisfait,Moyennement satisfait,Stressé,Pas mal,Oui,0,Non,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Oui,Non,1,0
201,20,Interne,GI,Chez moi,Oui,02:30:00,jamais,Non,trop intense,pas mal,Insatisfait,Moyennement satisfait,Stressé,Pas mal,Oui,0,Non,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Oui,Non,1,0
202,18,Interne,CP1,Chez moi,Oui,02:30:00,jamais,Non,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,3,Oui,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,0,1
203,22,Interne,GEER,Cafè,Non,01:00:00,5 fois ,Non,trop lent,faibles,Moyennement satisfait,Insatisfait,Stressé,Pas mal,Non,3,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,0,1
204,22,Interne,GEER,Cafè,Non,01:00:00,5 fois ,Non,trop lent,faibles,Moyennement satisfait,Insatisfait,Stressé,Pas mal,Non,3,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,0,1
205,18,Interne,CP1,Cafè,Non,23:00:00,jamais,Non,trop intense,élevées,Insatisfait,Moyennement satisfait,Stressé,Stresse,Non,1,Oui,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,0,1
206,19,Interne,CP1,Chez moi,Oui,22:00:00,jamais,Non,correct,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Pas mal,Oui,0,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,0,1
207,19,Externe,CP2,Cafè,Non,02:00:00,jamais,Non,trop intense,faibles,Moyennement satisfait,Insatisfait,normal,Stresse,Non,3,Oui,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,1,0
208,19,Externe,CP1,Chez moi,Non,03:00:00,une fois,Non,correct,pas mal,Satisfait,Insatisfait,Stressé,Stresse,Non,4,Non,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,0,1
209,20,Interne,CP2,La Bibliothèque,Oui,00:00:00,3 fois,Oui,trop lent,pas mal,Insatisfait,Insatisfait,Stressé,Stresse,Non,2,Oui,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Non,Non,1,0
210,20,Externe,CP2,Cafè,Oui,01:00:00,3 fois,Oui,trop intense,faibles,Satisfait,Insatisfait,pas mal,Pas mal,Non,2,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Non,0,1
211,20,Externe,CP2,La Bibliothèque,Oui,02:00:00,3 fois,Oui,trop intense,pas mal,Moyennement satisfait,Insatisfait,pas mal,Stresse,Non,2,Oui,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,0,1
212,20,Externe,CP1,Cafè,Non,02:00:00,jamais,Oui,trop intense,faibles,Moyennement satisfait,Moyennement satisfait,normal,Stresse,Non,1,Non,Oui,Non,Oui,Oui,Non,Non,Non,Non,Oui,Non,Non,1,0
213,19,Externe,CP2,Cafè,Oui,02:30:00,3 fois,Oui,correct,pas mal,Satisfait,Moyennement satisfait,normal,Pas mal,Oui,0,Oui,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Non,Non,1,0
214,21,Interne,GEER,La Bibliothèque,Non,21:00:00,3 fois,Oui,correct,élevées,Satisfait,Satisfait,normal,Normal,Oui,2,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,0,1
215,20,Externe,CP2,La Bibliothèque,Non,03:00:00,jamais,Oui,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,3,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,1,0
216,23,Externe,GEE,Chez moi,Non,06:00:00,jamais,Non,trop intense,très faibles,Insatisfait,Insatisfait,Stressé,Stresse,Non,3,Non,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Non,0,1
217,18,Interne,CP1,Chez moi,Non,00:00:00,2 fois,Non,correct,pas mal,Satisfait,Insatisfait,pas mal,Pas mal,Oui,0,Oui,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Oui,Non,0,1
218,19,Interne,CP1,Chez moi,Oui,01:00:00,Occasionnellment,Non,correct,élevées,Satisfait,Satisfait,Stressé,Stresse,Non,1,Oui,Non,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Non,1,0
219,19,Interne,CP1,Chez moi,Oui,01:00:00,jamais,Non,correct,faibles,Satisfait,Moyennement satisfait,pas mal,Stresse,Non,2,Non,Non,Non,Non,Oui,Oui,Non,Oui,Non,Oui,Non,Oui,0,1
220,20,Interne,CP1,La Bibliothèque,Non,00:30:00,jamais,Non,correct,élevées,Satisfait,Satisfait,normal,Pas mal,Non,2,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,1,0
221,20,Externe,CP1,Cafè,Non,23:00:00,jamais,Non,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Pas mal,Non,3,Oui,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,1,0
222,21,Interne,GI,Chez moi,Non,04:00:00,jamais,Non,correct,pas mal,Satisfait,Insatisfait,normal,Stresse,Non,3,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,0,1
223,18,Externe,CP2,La Bibliothèque,Oui,01:30:00,jamais,Oui,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Pas mal,Oui,0,Oui,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,1,0
224,18,Interne,CP1,Cafè,Oui,01:00:00,3 fois,Oui,correct,pas mal,Satisfait,Insatisfait,normal,Stresse,Non,2,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,0,1
